memoir,self-help,thriller,science,gay-and-lesbian,romance,travel,psychology,young-adult,religion,nonfiction,christian,fantasy,biography,contemporary,music,chick-lit,paranormal,comics,mystery,cookbooks,historical-fiction,poetry,graphic-novels,suspense,manga,art,history,horror,science-fiction,philosophy,sports,classics,crime,spirituality,business,humor-and-comedy
0.0,0.0,0.026951721337296255,0.0,0.0,0.11255712623488348,0.0,0.0,0.8748528746086365,0.0,0.0,0.0,0.3650610655136778,0.0,0.012869446938558961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021595066721508623,0.0,0.0,0.0,0.0,0.29552562446345343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30066028755314955,0.0,0.0,0.0,0.95266611935721,0.0,0.007965972648064626,0.0,0.0,0.018520384771193076,0.0,0.013182982442766902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038084171501326605,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7336604611964564,0.0,0.0,0.0,0.6373915036832647,0.0,0.022438964610350092,0.0,0.03194095161234725,0.23108118624575244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020609943638134676,0.011286397706597562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07726764443326577,0.0,0.0,0.0,0.0,0.0,0.00802492366240404,0.0,0.0,0.0,0.0,0.007802890201388908,0.0,0.15018977684380683,0.0,0.0,0.0,0.0,0.0,0.011989806894817103,0.0,0.0,0.0,0.0,0.9854479381168724,0.009801191350525092,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06486540952525842,0.0,0.0,0.012321324201687843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07430037818347783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950477965499093,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4008801127728412,0.0,0.0,0.8764304669616454,0.0,0.0,0.0,0.0,0.0,0.26630002649988455,0.0,0.015781877289693963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510104433029755,0.0,0.0,0.0,0.9541281933116089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001152267996092,0.0,0.0,0.29485132245806744,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14491624688363272,0.0,0.0,0.0,0.0,0.0,0.01596762349921509,0.0,0.0,0.0,0.0,0.0,0.0,0.008677083918340973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892770211642558,0.0,0.0,0.0,0.0
0.0,0.0,0.6022017805540698,0.0,0.0,0.011481822245935584,0.0,0.0,0.0,0.0607084854382801,0.0,0.0,0.04249593980679607,0.0,0.07021068315905438,0.0,0.0,0.0,0.0,0.7575363182950604,0.0,0.10848342397883966,0.0,0.0,0.16813610967036705,0.0,0.010557997467526973,0.022963644491871167,0.0,0.020456120093333512,0.0,0.0,0.011481822245935584,0.10821947404215149,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23703203059183733,0.0,0.0,0.006036791094332997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01367076010151643,0.0,0.0,0.0,0.0,0.07615019438725884,0.0,0.0,0.0,0.0,0.0,0.006280428403072894,0.0,0.0,0.0,0.0,0.9683770898048429,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04986367352461538,0.0,0.0,0.0,0.0,0.0,0.29942767500741946,0.0,0.0,0.0,0.0,0.0,0.0,0.9189162692393406,0.0,0.0,0.0,0.0,0.0,0.07418142563760514,0.0,0.0,0.0,0.0,0.24072118253262598,0.0,0.0,0.0,0.0
0.0,0.0,0.01426998874116186,0.0,0.0,0.18759195163648368,0.0,0.0,0.9134316280686063,0.0,0.0,0.0,0.2607192960751779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24954706289704406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20454534599289892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14595586533236513,0.0,0.2823687470722948,0.0,0.0,0.31484448193337355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942953685866731,0.0,0.0,0.0,0.0,0.0,0.32246407348392275,0.0,0.0,0.0,0.0,0.8077506809752127,0.0,0.0,0.0,0.0
0.0,0.0,0.4325939812168252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08922765637537647,0.0,0.0,0.0,0.0,0.8365435968485295,0.0,0.0,0.0,0.0,0.12684054537053516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29834067670125874,0.0,0.0,0.0
0.0,0.0,0.025155598188876912,0.0,0.0,0.11642260318819067,0.0,0.0,0.9249360028290362,0.0,0.0,0.0,0.359995320858341,0.0,0.011850157824512264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019916581045408333,0.0,0.0,0.0,0.0,0.01313912235981009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105084131507594,0.0,0.0,0.0,0.9499296740214194,0.0,0.007825507612075766,0.0,0.0,0.017390016915723925,0.0,0.012704373468987201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026326553386304276,0.0,0.0,0.0,0.0
0.0,0.0,0.022473113257337873,0.0,0.0,0.10602372182581181,0.0,0.0,0.8916888688280841,0.0,0.0,0.0,0.341395533024824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01702508580101354,0.0,0.0,0.0,0.0,0.2762320171214447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05838964091935627,0.0,0.0,0.23712225068189285,0.0,0.0,0.0,0.943280537105657,0.0,0.0,0.0,0.0,0.1886012814672165,0.0,0.12253600699977585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.10246012959337321,0.0,0.0,0.04266832794025405,0.0,0.0,0.462333790247358,0.0,0.0,0.0,0.2939061799568815,0.0,0.35369798161000066,0.0,0.062318215807476304,0.09853015201992875,0.0,0.7045888363818267,0.0,0.0,0.0,0.0,0.07579242463071442,0.0,0.0,0.0,0.05642324944730963,0.0,0.0,0.0,0.03705407426390483,0.20520097187056388,0.0,0.0,0.0
